,Predicted,True
6583,iskander;rootsi;venemaa;##banki;swedbanki;swedbankis;swed,swedbank;rootsi;panama;usbekistan;anders aslund;danske bank;mossack fonseca;belize;ida euroopa;hispaania;venemaa;lahis ida;vladimir putin
6584,filmi,film
6585,soomest;antti rinne;venemaaga,soome;venemaa;minsk;ukraina;nato;juri ratas;laanemeri;
6586,filipiinid;filipiinide;uro;island,filipiinid;island;rodrigo duterte;uro
6587,kuubal;lgbt,kuuba;lgbt
6588,kunstite;kunstnik;kunstimu,kunst
6589,iraanile;hassan rouhani;usa,iraan;usa;hassan rouhani
6590,jens stoltenberg;makedooniat;nato;makedoonlaste;pohja makedoonia vabariik;pohja atlandi leping,nato;makedoonia;jens stoltenberg
6591,uro;eesti,
6592,jaatmek;tallinna jaatmekeskuse;tallinnas,;konteiner;paber;papp;kartong;tallinna jaatmekeskus
6593,suurbritannia;suuria;ukraina;rt,rt;suuria;ukraina;suurbritannia;
6594,lati;mustjala;eesti,laulupidu;;;;;
6595,afganistani;talibani;taliban;kabulist,taliban;the guardian;afganistan;usa president;usa;kabul;;donald trump
6596,,
6597,taaniga;taani;usa;donald trumpi,groonimaa;taani;donald trump;;new jersey;usa
6598,deniss borodits;mrp;tallinna linnatranspordi as,deniss borodits;mrp linna liinid;tallinna linnatranspordi as
6599,aarma,;onnetus
6600,islamiriik;suuria;usa,islamiriik;usa;suuria
6601,moskvas;venemaa,
6602,golf;liik,avarii
6603,inglismaale,stanley kubrick
6604,venemaalt;sergei lavrovi;usa;donald trumpi;islamiriiki,usa;venemaa;donald trump;sergei lavrov;g20;mike pompeo;islamiriik;vladimir putin;barack obama;kreml;iisrael;cia;hamburg
6605,riigikogu,riigikogu;dmitri dmitrijev;eesti kodanik;euroopa;eesti
6606,ekre;isamaa;juri ratas;martin helme;helir valdor seeder,
6607,,
6608,,ravimiamet
6609,fsb;venemaa,venemaa;;tor;fsb
6610,,
6611,marjama,
6612,raimonds vejonis;kersti kaljulaid;latis;lati,juri luik
6613,islamiriik;donald trump,islamiriik;usa;suuria;donald trump;lindsey graham
6614,adolf hitlerit,martin helme;;taavi roivas
6615,##misteem;##miseelis;valimiste,reformierakond;keskerakond;ekre;;isamaa;sotsiaaldemokraatlik erakond
6616,turgi;venemaalt;nato;recep tayyip erdogani;ankara;usa;reuters,venemaa;turgi;usa;patriot;thales;raytheon;ankara;;f 35;itaalia;nato;reuters
6617,vene opositsioon;moskva,aleksei navalnoi;tass;sergei sobjanin;vladimir putin;moskva;kreml
6618,hiina;hiina uusaasta;vadim belobrovtsevi;hiina kalendri;pekingi;tallinnas,
6619,kalle palling;kart anveltile;reformierakondlane,kalle palling;
6620,ppa,
6621,mailis reps;kadri simsonile;juri ratas;ursula von der leyen;##isjoni,mailis reps;juri ratas;kadri simson;euroopa komisjon
6622,jogevamaal;jogevamaal poltsamaa;tallinn,skoda;jogevamaa;poltsamaa;voru;luhamaa;opel meriva;tallinn;tartu
6623,lumi,;accelerista;liiklus;
6624,hollandis;hollandi;utrechtis;utrechti;prorail;##orwegen,holland;utrecht
6625,peeter helme;urmo soonvald;eesti paevalehe;##v,urmo soonvald;peeter helme
6626,leedu;klaipedas,klaipeda;leedu;
6627,mart helme,mart helme;ekre;euroopa;
6628,raimond kaljulaid,raimond kaljulaid
6629,ukraina kultuurikeskuses,tallinna linnaarhiivi;vanalinna paevad;adamson ericu muuseum;tornide valjak;kullo arjakas
6630,usa;usa alabama,usa;alabama;mississippi;kentucky;ohio
6631,stockholmi;tallinki;rootsis;baltic,rootsi;tallink
6632,hanno pevkur;##nister hanno pevkur;mart helme;reformierakonda;sisemi,hanno pevkur;ekre;mart helme;eesti;kersti kaljulaid;reformierakond
6633,urmas reinsalu;aleksandr petrovi,urmas reinsalu;venemaa;eesti;vene;;;tass;soome
6634,,
6635,marine le pen;ekre,marine le pen
6636,marko mihkelson;riigikogu valiskom,marko mihkelson;uro;uro julgeolekunoukogu
6637,,
6638,kaja kallas,kaja kallas;reformierakond
6639,liiklusonnetuses,laane virumaa;tapa vald
6640,kirjandushu,kirjandus
6641,martin helme;mart helme,martin helme;matti maasikas;mart helme;urmas reinsalu
6642,kaja kallas;reformierakonna,kaja kallas;;
6643,taavi pukk;tallinna tv;tallinna televisioon,pealinn;tallinna tv;stolitsa;tallinna televisioon;raepress;taavi pukk;;mihhail kolvart;viktor vassiljev;maire aunaste;hannes vorno
6644,seremetjevo;moskva seremetjevo;moskvas;lati;suhhoi;##ot,moskva;aeroflot;suhhoi;seremetjevo;lati
6645,omar al bashir;sudaani,sudaan;omar al bashir
6646,,
6647,barbi pilvrega,barbi pilvre;globaliseerumine;poliitika . guru;tonis leht;bfm;rail baltic;riigikogu;haapsalu;mailis reps;valimised
6648,sven sester;riigikogu,sven sester
6649,facebooki;tallinnas,;tallinn;eesti;facebook;laane soome
6650,kersti kaljulaid;peeter ernits;martin helme,martin helme;peeter ernits
6651,usa;abraham lincolni;donald trump,ameerika;donald trump;abraham lincoln;usa
6652,tonis lukas,tonis lukas
6653,aafrikasse;aafrika liit;euroopa liit;liibuga,aafrika liit;the guardian;pohja aafrika;brussel;maroko;uro;aafrika
6654,kaugtoost;kaugtoo,cv online;go travel;;muinsuskaitseamet;go group;narva kolledz;bolt;elisa
6655,inglismaa;nicolas maduro;mike pompeo;venezuela;suurbritannia;usa,inglismaa;nicolas maduro;mike pompeo;recep tayyip erdogan;turgi;london;usa;caracas;suurbritannia;venezuela
6656,,rootsi;swedbank;goran persson;rumeenia;birgitte bonnesen;rahapesu
6657,priit alamae;kristina kallas,kristina kallas;priit alamae;;;toointervjuu
6658,,
6659,uus meremaa;jacinda ardern;christchurchi,uus meremaa;jacinda ardern;christchurch
6660,,
6661,iraan;iraani,iraan
6662,,
6663,filmide,film
6664,tallinna linnatranspordi as,mrp linna liinid;tallinna linnatranspordi as
6665,,georgi abuladze;pressinoukogu
6666,,
6667,usa,elu
6668,suurbritannia;usa;donald trumpi;stephen schwarzman;bbc,oxfordi ulikool;usa;suurbritannia;usa dollar;donald trump;;massachusetts;;
6669,urmas reinsalu;eesti saatkond,urmas reinsalu;
6670,haridus ja;kunstiak,ulikool;kool
6671,hiina,hiina;xi jinping
6672,indialane;indias,india;himaalaja
6673,##a;ppa,ppa
6674,soome;helsingis;venemaa;helsingis usa;usa;vladimir putin;donald trump,venemaa;usa;helsingi;donald trump;vladimir putin;soome
6675,vadim belobrovtsev,lauluvaljak;vadim belobrovtsev
6676,,
6677,,
6678,mike pompeo;nicolas maduro;usa;donald trump;venezuela,usa;donald trump;mike pompeo;;;nicolas maduro;venezuela;ladina ameerika;louna ameerika;
6679,siseminister mart helme,mart helme
6680,leedu;vilniuses;venemaa;chicagos;adolfas ramanauskas;usa,usa;venemaa;chicago;vilnius;linas linkevicius;euroopa;efraim zuroff;leedu
6681,,
6682,siseministeeriumile;vaimulik;kirikute noukogu,
6683,kaja kallas,;kaja kallas;
6684,,beebi;sunnitusmaja
6685,venemaata;venemaaga;moskva;soome;kiievi;pekka haavisto;ukraina;volodomor,venemaa;soome;pekka haavisto;minsk;helsingi;kiiev;;moskva;donald trump;kreml;ukraina;euroopa;usa
6686,,
6687,,muusika
6688,,
6689,unicefi;tanel kiik;eesti komitee,;itk;unicef
6690,,riigikogu
6691,,
6692,jaak madison;mart helme;##e;konstantin patsi;##eval;aastapa,
6693,eestimaa;parnumaal,parnumaa;sindi
6694,muusikat,muusika
6695,venemaal;kremli;vladimir putini;vladislav surkov,kreml;venemaa;vladimir putin;vladislav surkov;muncheni julgeolekukonverents;prantsusmaa;ameerika;turgi
6696,tanel kiik;ekre;kaja kallas;alde,alde;keskerakond;tanel kiik
6697,,tali;
6698,,kauksi ulle;konto
6699,sisekaitse reser;mart helme;sisekaitse reserv,mart helme
6700,tallinnast;eesti,the economist;tallinna uhistransport;;eesti;prantsusmaa;saksamaa;rootsi
6701,,valiskomisjon;kaukaasia;marina kaljurand;alde;jaak madison;;;andrus ansip;yana toom;strasbourg;ekre;urmas paet;sven mikser
6702,kersti kaljulaid,kersti kaljulaid
6703,hiina,hiina
6704,usa;usa mehhiko;donald trumpi,donald trump;chuck schumer;barack obama;mehhiko;george w . bush;usa
6705,nato;eesti,
6706,brasiiliast;altamira vanglas;tuli brasiilia;eesti,brasiilia;bbc
6707,uus meremaal;jacinda arderniga;uro;antonio guterres;donald trumpi;usa,uro;uus meremaa;vanuatu;okeaania;reuters;usa;donald trump;tuvalu;
6708,jaak ungersoni;saku vallas,nurmiko aiand;
6709,prantsusmaa,prantsusmaa
6710,filmide;filmiar,film
6711,,
6712,,hanno pevkur;reformierakond;taxify;;martin hanson;meditsiin;ravijarjekord
6713,indrek tarand;janek maggi,indrek tarand;siim kiisler;rene tammist;oudekki loone;valeri korb;marko pomerants;toomas toniste;viktor vassiljev;janek maggi;eiki nestor;rainer vakra;mart sults
6714,juha sipila;sauli niinistole;soome,soome;sauli niinisto;juha sipila
6715,sven mikser,sven mikser
6716,,tartu
6717,kunstile,
6718,,
6719,austraalia;uus meremaa;uus meremaal christchurchi;facebooki;twitteri;youtube,youtube;uus meremaa;christchurch;pewdiepie;brent;india;austraalia;facebook;rootsi;twitter;;bbc
6720,,;kupud;
6721,fotovoistlus,arhitektuur
6722,spacex;usa,falcon 9;sojuz;dragon;cst 100;spacex;boeing;florida;usa;nasa;forte;usa dollar
6723,kersti kaljulaid;kallasele;kaja kallasele;kaja kallas,kaja kallas;;
6724,venemaa;sergei rjabkov;moskva;usa,venemaa;usa;eesti;euroopa;moskva
6725,,
6726,kadri simson,kadri simson;keskerakond;poliitika . guru;juri ratas;valimised
6727,muusikas,muusika
6728,kersti kaljulaid;urmas reinsalu;sloveenias,;;sloveenia;urmas reinsalu;kersti kaljulaid;ungari;andrzej duda;;horvaatia;dubrovnik;tsehhi;slovakkia;rumeenia;poola;lati;austria;leedu;bulgaaria
6729,collegium musicale;kammerkoori collegium musicale;muusikaela,;;;;muusika
6730,kunstih;kunstite;kunstik;kunstiva;kunstimu;hanno soans;soans,ekre
6731,,
6732,,
6733,puhkpillio;##kpillio,laulupidu;
6734,telliskivi tanaval;telliski,
6735,,
6736,,
6737,kalle klandorfi;narva maanteel;tallinnas,
6738,tulekahju,
6739,oudekki loone,;;yoko alender
6740,kaks avariid;narva maanteed;##tee,onnetus
6741,muusikaaja;muusikaga,
6742,,
6743,,
6744,kaliningradlan;kaliningradis;moskvasse;fsb;venemaa;vene foderatsiooni,fsb;venemaa;moskva;kaliningrad;lefortovo;;;usa;vene foderatsioon;lati;vilnius
6745,igor taro,igor taro;puhajarve kool;laupa kool
6746,,;;veepudel;keskkonnasobralik;;korduvkasutatav;marek viilol;;selver;sten weidebaum;
6747,antarktikasse,;
6748,meelis malk;ekre,ekre
6749,eesti kunstnike liit,kunst
6750,haigekassa,;eesti kiirabi liit;eesti tervishoiutootajate kutseliit;eesti arstide liit;eesti odede liit;eesti haiglate liit
6751,mihhail gorbatsovi;mathias rustist,mathias rust;kreml;mihhail gorbatsov;kgb;etv;cessna 172;nlkp
6752,vilniuslast;vilniuse;leedu,leedu;vilnius;kaunas
6753,mati alaver;kersti kaljulaid,mati alaver;kersti kaljulaid
6754,keskerakond;keskerakond ekre;anneli ott;ekre;euroopa noukogusse;riigikogu;mart helme,euroopa noukogu;keskerakond;anneli ott
6755,juri ratas;ekre;mart helme,mart helme;;isamaa;helir valdor seeder;juri ratas
6756,,;
6757,kersti kaljulaid;muncheni julgeolekukonverentsile;juri luik,muncheni julgeolekukonverents;kersti kaljulaid;juri luik
6758,euroopa regionaalarengu fond;tartus;rattaringlus;euroopa komisjon;tartu,
6759,kersti kaljulaid,;
6760,tartu;tartu ulikool,volli kalm;peeter tulviste
6761,,
6762,sri lanka,sri lanka;colombo
6763,keskkonnaamet;kivioli;polev,keskkonnaamet
6764,hiiumaa;##as rootalu,vesipuks
6765,taavi eilat;taavi eilati;jane paberiti;sveitsis,;;als
6766,brasiilia;rio de janeiro,rio de janeiro;brasiilia
6767,rene kokale,fotograaf;
6768,janek maggi;alde;euroopa komisjoni;urmas paet;andrus ansip;juri ratasele;etv;eesti,guy verhofstadt;juri ratas;;;alde;eesti konservatiivne rahvaerakond;;;belgia;andrus ansip;urmas paet;euroopa komisjon;ekre;janek maggi;brussel
6769,jevgeni ossinovski;sotsiaaldemokraatide fraktsiooni,;jevgeni ossinovski
6770,lihula;arno peksar,
6771,mart laari;##sti kaljulaidi;kaja kallase;facebooki,
6772,nils usakovs;usa;riia;lati,riia;nils usakovs;lati;minsk
6773,,
6774,,telliskivi tanav;pohja ringkonnaprokuratuur;pohja prefektuur
6775,helir valdor seeder;mart helme;ekre,isamaa;;ekre;reformierakond
6776,elu,
6777,lauri hussar,lauri hussar;;sotsiaaldemokraadid
6778,juri luik,
6779,oleg gross;eesti lihatoostuse;eesti lihatoostus,tartu maakohus;mart luik;uhistu eesti lihatoostus;urmas laht;teet soorm;oleg gross
6780,keila,keila
6781,nomme;lennart meri;mart meri,lennart meri;;nomme gumnaasium
6782,,emadepaev
6783,nasat;donald trump;nasa;kuule;kuu;usa;mars,kuu;nasa;usa president;donald trump;maa;twitter;
6784,saksamaal;baden wurttembergi;mecklenburg vorpommerni;schleswig holsteini;dithmarscheni,schleswig holstein;iraak;mecklenburg vorpommern;baden wurttemberg;suurbritannia;saksamaa
6785,rootsi;stefan lofven;dagens nyheter,rootsi;rwanda;stefan lofven;balkan;uro
6786,mehhikos;usa;brooklynis,usa;mehhiko;joaquin guzman;brooklyn;ladina ameerika;ameerika
6787,hongkongi;hiina;the new york times,hiina;hongkong;nadal;macau;peking;the new york times;usa;ray;xi jinping
6788,robert muelleri;suud puhtaks;presidendivalimist;donald trumpil,
6789,,
6790,laagna teel;laagna teed;laagna tee;christopher nolaniga,christopher nolan
6791,huaweil;huawei;hiina;androidi;google;google play;hiina usa,;google;hiina;huawei;usa
6792,mart nikluse;mart olav niklus,mart niklus;johann sebastian bach;molotovi [UNK] ribbentropi pakt;urmas reinsalu;frederic chopin;kersti kaljulaid;enn tarto;
6793,,
6794,hispaania;##ia;##paania,hispaania;
6795,ungari;viktor orban;fideszi;euroopa rahvapartei,viktor orban;fidesz;euroopa rahvapartei;ungari
6796,,
6797,,hiiumaa;hiiumaa haigla;luidja;kardla;hiiu;audi a6;heltermaa
6798,abc,;instagram;nutitelefon;makrofoto;
6799,jalats,vihm
6800,kaja kallas,kaja kallas
6801,elroni;eesti raudtee;rakvere,elron;eesti raudtee
6802,hongkongis;hiina;carrie lam,hongkong;hiina
6803,sander salmu,majandus ja kommunikatsiooniministeerium;
6804,,tallinna hoiu laenuuhistu
6805,hongkongi;hiina,bbc;hongkong;hiina
6806,,
6807,kersti kaljulaid,kersti kaljulaid;
6808,belgias;antwerpenis;antwerpeni,antwerpen;belgia
6809,usa;donald trumpi;usa ulemkohus;mehhiko;twitteri,usa;pentagon;donald trump;mehhiko;ulemkohus;bbc
6810,soomes;mika lintila,soome
6811,,
6812,,
6813,,pavel gammer;hubert hirv;kati reitsak;sergei;natalja;raul;svetlana;ou
6814,,muusika
6815,seentega;terviseameti;mare oderi,terviseamet
6816,barack obamaga;rootsist;usa;uro peaassambleed;eesti,;barack obama
6817,avariisid;liik,onnetus
6818,filmito;film,film
6819,venemaal;sergei soigu;vladimir putiniga,venemaa;sergei soigu;vladimir putin
6820,,taani;;listeeria;kala
6821,ujulat;suur ujulate,verevi rand;parnu koidula gumnaasium;ujula;;;bassein;veekeskus;;ujumisoskus;ujumisvoimalus
6822,jurgen ligi;tonis leht,jurgen ligi;reformierakond;oecd;poliitika . guru;nato;valimised
6823,eesti raudtee,eesti raudtee;muinsuskaitseamet;andrei novikov;skoone bastion;tallinna linnavalitsus
6824,,
6825,rannarootsi muuseum,rannarootsi muuseum
6826,liiklus;liiklusonnetus,liiklusonnetus
6827,iraan;iraani;hassan rouhani;usa;tel avivi,iraan;usa;hassan rouhani;ali khamenei;teheran;tel aviv
6828,,
6829,juhan uppin;rahvamuusikud;rahvamuusikape;rahvamuusikapeo;##ol,juhan uppin;;
6830,andres kulli;eesti ekspress,margus linnamae;emori uuring;andres kull
6831,,
6832,avarii,avarii
6833,filmiks,film
6834,taimi uuesoo;ilta sanomat,taimi uuesoo;;
6835,brasiilia;brasiilias amazonase;amazonase,;amazonas;sao paulo
6836,jevgeni ossinovski,;jevgeni ossinovski
6837,kersti kaljulaid;arnold ruutlit;arnold ruutel,kersti kaljulaid;arnold ruutel
6838,muusikauri;muusika,;;eesti heliloojate liit;mart matis lill;timo steiner;arvo part;eesti muusika paevad
6839,,kainestusmaja;
6840,,uro;nairobi;kliima soojenemine;okoloogiline jalajalg;;probleem
6841,venemaa;venemaa rostovi;rostovi;sahto,venemaa;rostov
6842,epp ehand;##p ehand;suurbri,;;suurbritannia
6843,henn polluaas;##frikas;aafrika,henn polluaas;mtu mondo;aafrika;kongo;ghana;ekre
6844,,
6845,urmas reinsalu;dalia grybauskaite;lauale grybauskaite;juri ratas,juri ratas;urmas reinsalu
6846,filmile;filmis,film
6847,rootsi;micael byden,rootsi
6848,ungari;doonau,doonau;ungari
6849,solman;riina,isamaa
6850,parnumaale,tulekahju;katlamaja
6851,muusikaliselt,muusika
6852,,
6853,valentina matvijenkost;ivan safronov;vladimir;maksim ivanov,kommersant;valentina matvijenko;aliser usmanov;dozd;telegram;vladimir putin;svr;peterburi;venemaa;sergei naroskin
6854,viimsi,
6855,soome;jussi halla,soome;jussi halla aho
6856,jaak tammeka;kuusalu vallas,kuusalu vald
6857,arhangelski;venemaa;vladimir putin,arhangelsk;iaea;nato;moskva;venemaa;vladimir putin
6858,,
6859,stockholmi,stockholm;aftonbladet
6860,california;usa,california;usa
6861,raimond strastin;eesti,;maaeluministeerium;vta;;
6862,tonis saarts;ekre,tonis saarts;;isamaa;ekre
6863,rainer vakra;andri maimets,rainer vakra
6864,keskkonnaameti;keskkonnakaitsjad,ida virumaa;keskkonnaamet
6865,,
6866,hongkongi;carrie lam,hongkong;hiina
6867,liiklusonnetust,liiklusonnetus
6868,maarjo mandmaa;as hoolekandeteenuste;margit sutrop;##tikakeskus,;;margit sutrop
6869,,persoon
6870,raimond kaljulaid;mihhail kolvarti;taavi aasale;balti jaama valjaku,jaak joala;taavi aas;raimond kaljulaid;mihhail kolvart
6871,filmitud;filmivot;filmiti;filmidi;film,film
6872,,
6873,kersti kaljulaid,kersti kaljulaid
6874,,
6875,,astrid lindgren;bullerby;;;karlsson;tursk;kook
6876,,lagle parek;vello salo
6877,riigireformi;riigikogus,riigikogu
6878,risto kaljuste,kuressaare;uputus;vallavalitsus
6879,venemaaga;ukrainasse;berliini;ukraina;krimmi,venemaa;euraasia;krimm;berliin;moskva;usa;saksamaa;ukraina
6880,venemaalt;vladimir putini,leedu;vene;sergei;helsingin sanomat;;gru;;lav;fsb;vene luure;london;moskva;vladimir putin;suurbritannia;venemaa
6881,,
6882,kert kingo;ratas;g20,;juri ratas
6883,su narve;anu vane,go travel;travel;india;reisiburoo;reis;puhkus
6884,soomes;venemaal;moskvas;vladimir putini;aleksandr,soome;oohundid;venemaa;moskva;vladimir putin;notsnoje volki;bandidos;cannonball;prantsusmaa;usa;slovakkia;krimm;sveits;austria;euroopa;kreml
6885,irja tahismaalt;eesti paevaleht,irja tahismaa;gea kangilaski;eesti paevaleht;tartu;facebook;virginia woolf
6886,postile;eesti postile,eesti post
6887,ogi,;;;jaak aaviksoo
6888,kaul nurm;eestimaa rohelised;jevgeni ossinovski;vabaerakonna;kristina,erakond eestimaa rohelised;zuleyxa izmailova;;vabaerakond;mart helme;jevgeni ossinovski;kaul nurm;isamaa;helir valdor seeder;juri ratas;kristina kallas
6889,kristina kallas,kristina kallas;hobujaama;;miks
6890,hii;hiina;kanadalast;kanadalane;kanada;huawei;usa;pekingi;ottawa,hiina;kanada;peking;ottawa;usa;ungari;huawei
6891,filmiklas;film,film
6892,,
6893,,
6894,sal;salme;salme viikingiturg;viikingiturg;skandinaavia,
6895,jaapani;pyongyang;shinzo abe;louna korea;uro julgeolekunoukogu;usa,pyongyang;usa;uro julgeolekunoukogu;shinzo abe;louna korea;;jaapan
6896,juri luik;mihkel martens;marko mihkelson;henn polluaas;mikse;##r,euroopa;marko mihkelson;juri luik;eesti konservatiivne rahvaerakond;oudekki loone;usa;sven mikser;henn polluaas;reformierakond;tartu;keskerakond;venemaa
6897,stockholmi;rootsi;swedbanki;swedbank,swedbank;stockholm;rootsi;birgitte bonnesen;danske bank;baltikum
6898,touker;toukerataste;anne hidalgo,;euroopa;toukeratas;eesti;bolt;leedu;prantsusmaa;pariis;ameerika
6899,isamaa,isamaa
6900,krimmi;krimmi venemaa;moskva;sergei mokrusin,moskva;venemaa;krimm;simferopol;sevastopol;voronez;sergei aksjonov;vladimir putin;ukraina;tauria;peterburi;rostov;suuria;krasnodar;sotsi
6901,afganistanis;afganistani;kohistanis,afganistan;bbc
6902,tuleonnetuses,elu
6903,donald trump,donald trump;usa president;nancy;kongress;ameerika;nasa;mehhiko
6904,venemaal;moskva,vladimir putin;usa;moskva;aleksei navalnoi;venemaa
6905,rootsi;rootsi kaitsevagi,rootsi
6906,eesti raudtee,eesti raudtee;kadrina;voru;johvi
6907,,
6908,facebooki;facebookil;facebookilt;facebookile;max schremsi;euroopa kohus;austria;forbes,facebook;austria;edward snowden;;iirimaa;usa;euroopa komisjon;google
6909,boeing 787;roomast;rooma;rooma fiumicino,rooma;boeing 787
6910,suurbritannia;boris johnson;theresa may,suurbritannia;boris johnson;;theresa may;;bbc;london
6911,mart helme,mart helme;;ukraina;poola
6912,riina solman,riina solman
6913,aivar rehet;aivar rehe,aivar rehe;estsar
6914,,huawei;
6915,terviseamet;viktor vassiljevi,terviseamet;viktor vassiljev;eesti ekspress
6916,igor grazin,igor grazin;margus karu;lotte;xanax;abraham lincoln;euroopa parlament;winston churchill;andrus ansip;taavi roivas;reformierakond;depressioon;;;intervjuu
